message,label
Y dun cut too short leh. U dun like ah? She failed. She's quite sad.,low
You unbelievable faglord,low
Wife.how she knew the time of murder exactly,low
Why do you ask princess?,low
I am great princess! What are you thinking about me? :),low
Nutter. Cutter. Ctter. Cttergg. Cttargg. Ctargg. Ctagg. ie you,low
It's ok i noe u're busy but i'm really too bored so i msg u. I oso dunno wat colour she choose 4 me one.,low
Doesn't g have class early tomorrow and thus shouldn't be trying to smoke at  &lt;#&gt;,low
"Superb Thought- ""Be grateful that u dont have everything u want. That means u still have an opportunity to be happier tomorrow than u are today."":-)",low
Hope you are having a good week. Just checking in,low
"I'm used to it. I just hope my agents don't drop me since i've only booked a few things this year. This whole me in boston, them in nyc was an experiment.",low
"Thursday night? Yeah, sure thing, we'll work it out then",low
Probably money worries. Things are coming due and i have several outstanding invoices for work i did two and three months ago.,low
How is it possible to teach you. And where.,low
"I wonder if your phone battery went dead ? I had to tell you, I love you babe",low
Lovely smell on this bus and it ain't tobacco...,low
"We're all getting worried over here, derek and taylor have already assumed the worst",low
Hey what's up charles sorry about the late reply.,low
"all the lastest from Stereophonics, Marley, Dizzee Racal, Libertines and The Strokes! Win Nookii games with Flirt!! Click TheMob WAP Bookmark or text WAP to 82468",medium
I.ll give her once i have it. Plus she said grinule greet you whenever we speak,low
WHITE FUDGE OREOS ARE IN STORES,low
"January Male Sale! Hot Gay chat now cheaper, call 08709222922. National rate from 1.5p/min cheap to 7.8p/min peak! To stop texts call 08712460324 (10p/min)",medium
My love ! How come it took you so long to leave for Zaher's? I got your words on ym and was happy to see them but was sad you had left. I miss you,low
I am sorry it hurt you.,low
Can't. I feel nauseous. I'm so pissed. I didn't eat any sweets all week cause today I was planning to pig out. I was dieting all week. And now I'm not hungry :/,low
Ok lor but not too early. Me still having project meeting now.,low
"Call me da, i am waiting for your call.",low
I could ask carlos if we could get more if anybody else can chip in,low
Was actually about to send you a reminder today. Have a wonderful weekend,low
"When people see my msgs, They think Iam addicted to msging... They are wrong, Bcoz They don\'t know that Iam addicted to my sweet Friends..!! BSLVYL",low
Hey you gave them your photo when you registered for driving ah? Tmr wanna meet at yck?,low
Dont talk to him ever ok its my word.,low
When u wana see it then,low
On ma way to school. Can you pls send me ashley's number,low
It shall be fine. I have avalarr now. Will hollalater,low
She went to attend another two rounds today..but still did't reach home..,low
Actually i deleted my old website..now i m blogging at magicalsongs.blogspot.com,low
"K, wait chikku..il send aftr  &lt;#&gt; mins",low
But I'm on a diet. And I ate 1 too many slices of pizza yesterday. Ugh I'm ALWAYS on a diet.,low
K:)i will give my kvb acc details:),low
Oh all have to come ah?,low
money!!! you r a lucky winner ! 2 claim your prize text money 2 88600 over £1million to give away ! ppt150x3+normal text rate box403 w1t1jy,medium
I'm really sorry i won't b able 2 do this friday.hope u can find an alternative.hope yr term's going ok:-),low
Congratulations ore mo owo re wa. Enjoy it and i wish you many happy moments to and fro wherever you go,low
So do you have samus shoulders yet,low
What time you think you'll have it? Need to know when I should be near campus,low
"Dear Matthew please call 09063440451 from a landline, your complimentary 4*Lux Tenerife holiday or £1000 CASH await collection. ppm150 SAE T&Cs Box334 SK38XH.",medium
Then dun wear jeans lor...,low
"Since when, which side, any fever, any vomitin.",low
K:)k.are you in college?,low
"Urgent! call 09061749602 from Landline. Your complimentary 4* Tenerife Holiday or £10,000 cash await collection SAE T&Cs BOX 528 HP20 1YF 150ppm 18+",high
Better. Made up for Friday and stuffed myself like a pig yesterday. Now I feel bleh. But at least its not writhing pain kind of bleh.,low
No we sell it all so we'll have tons if coins. Then sell our coins to someone thru paypal. Voila! Money back in life pockets:),low
Theyre doing it to lots of places. Only hospitals and medical places are safe.,low
How about getting in touch with folks waiting for company? Just txt back your NAME and AGE to opt in! Enjoy the community (150p/SMS),medium
And also I've sorta blown him off a couple times recently so id rather not text him out of the blue looking for weed,low
"I sent my scores to sophas and i had to do secondary application for a few schools. I think if you are thinking of applying, do a research on cost also. Contact joke ogunrinde, her school is one me the less expensive ones",low
I cant wait to see you! How were the photos were useful? :),low
Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/msg. CC: 08718720201 PO BOX 114/14 TCR/W1,medium
Hey i booked the kb on sat already... what other lessons are we going for ah? Keep your sat night free we need to meet and confirm our lodging,low
Chk in ur belovd ms dict,low
Is that what time you want me to come?,low
"Awesome, lemme know whenever you're around",low
Shb b ok lor... Thanx...,low
"Beautiful Truth against Gravity.. Read carefully: ""Our heart feels light when someone is in it.. But it feels very heavy when someone leaves it.."" GOOD NIGHT",low
Also remember to get dobby's bowl from your car,low
Filthy stories and GIRLS waiting for your,medium
Sorry i now then c ur msg... Yar lor so poor thing... But only 4 one night... Tmr u'll have a brand new room 2 sleep in...,low
"Love isn't a decision, it's a feeling. If we could decide who to love, then, life would be much simpler, but then less magical",low
Welp apparently he retired,low
My sort code is  and acc no is . The bank is natwest. Can you reply to confirm i've sent this to the right person!,low
Where @,low
U sure u can't take any sick time?,low
URGENT! We are trying to contact U. Todays draw shows that you have won a £800 prize GUARANTEED. Call 09050001808 from land line. Claim M95. Valid12hrs only,high
Yo chad which gymnastics class do you wanna take? The site says Christians class is full..,low
Or better still can you catch her and let ask her if she can sell  &lt;#&gt;  for me.,low
I am not sure about night menu. . . I know only about noon menu,low
What do u want when i come back?.a beautiful necklace as a token of my heart for you.thats what i will give but ONLY to MY WIFE OF MY LIKING.BE THAT AND SEE..NO ONE can give you that.dont call me.i will wait till i come.,low
Are you willing to go for aptitude class.,low
"It wont b until 2.15 as trying 2 sort house out, is that ok?",low
"Yar lor he wan 2 go c horse racing today mah, so eat earlier lor. I ate chicken rice. U?",low
"Haha awesome, omw back now then",low
Yup i thk so until e shop closes lor.,low
what is your account number?,low
Eh u send wrongly lar...,low
Hey no I ad a crap nite was borin without ya 2 boggy with me u boring biatch! Thanx but u wait til nxt time il ave ya,low
Ok i shall talk to him,low
Dont hesitate. You know this is the second time she has had weakness like that. So keep i notebook of what she eat and did the day before or if anything changed the day before so that we can be sure its nothing,low
Hey you can pay. With salary de. Only  &lt;#&gt; .,low
Another month. I need chocolate weed and alcohol.,low
If he started searching he will get job in few days.he have great potential and talent.,low
Reckon need to be in town by eightish to walk from * carpark.,low
"Congrats! 2 mobile 3G Videophones R yours. call 09063458130 now! videochat wid your mates, play java games, Dload polyPH music, noline rentl.",medium
LOOK AT THE FUCKIN TIME. WHAT THE FUCK YOU THINK IS UP,low
Yo guess what I just dropped,low
Carlos says he'll be at mu in  &lt;#&gt;  minutes,low
I'm in office now . I will call you  &lt;#&gt;  min:),low
"Geeee ... I miss you already, you know ? Your all I can think about. Fuck, I can't wait till next year when we will be together ... *loving kiss*",low
"Yun ah.the ubi one say if ü wan call by tomorrow.call 67441233 look for irene.ere only got bus8,22,65,61,66,382. Ubi cres,ubi tech park.6ph for 1st 5wkg days.èn",low
Ugh. Gotta drive back to sd from la. My butt is sore.,low
26th OF JULY,low
Hi im having the most relaxing time ever! we have to get up at 7am every day! was the party good the other night? I get home tomorrow at 5ish.,low
Up to ü... Ü wan come then come lor... But i din c any stripes skirt...,low
The Xmas story is peace.. The Xmas msg is love.. The Xmas miracle is jesus.. Hav a blessed month ahead &amp; wish U Merry Xmas...,low
"I can't, I don't have her number!",low
Change again... It's e one next to escalator...,low
Yetunde i'm in class can you not run water on it to make it ok. Pls now.,low
Not a lot has happened here. Feels very quiet. Beth is at her aunts and charlie is working lots. Just me and helen in at the mo. How have you been?,low
Then ü wait 4 me at bus stop aft ur lect lar. If i dun c ü then i go get my car then come back n pick ü.,low
"Aight will do, thanks again for comin out",low
No..but heard abt tat..,low
&lt;#&gt;  am I think? Should say on syllabus,low
Umma. Did she say anything,low
Give me a sec to think think about it,low
Panasonic & BluetoothHdset FREE. Nokia FREE. Motorola FREE & DoubleMins & DoubleTxt on Orange contract. Call MobileUpd8 on 08000839402 or call 2optout,medium
I don't quite know what to do. I still can't get hold of anyone. I cud pick you up bout 7.30pm and we can see if they're in the pub?,low
"Poyyarikatur,kolathupalayam,unjalur post,erode dis, &lt;#&gt; .",low
"Dear Hero,i am leaving to qatar tonite for an apt opportunity.pls do keep in touch at  &lt;EMAIL&gt; ,kerala",low
Lol I would but my mom would have a fit and tell the whole family how crazy and terrible I am,low
"I just got home babe, are you still awake ?",low
I dunno they close oredi not... Ü v ma fan...,low
Just buy a pizza. Meat lovers or supreme. U get to pick.,low
"Ya, told..she was asking wats matter?",low
"Dear,regret i cudnt pick call.drove down frm ctla now at cochin home.left mobile in car..ente style ishtamayoo?happy bakrid!",low
FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W45WQ norm150p/tone 16+,high
Shall i send that exe to your mail id.,low
Nope watching tv at home... Not going out. V bored...,low
Don know..wait i will check it.,low
"Good afternoon on this glorious anniversary day, my sweet J !! I hope this finds you happy and content, my Prey. I think of you and send a teasing kiss from across the sea coaxing images of fond souveniers ... You Cougar-Pen",low
Guess what! Somebody you know secretly fancies you! Wanna find out who it is? Give us a call on 09065394514 From Landline DATEBox1282EssexCM61XN 150p/min 18,medium
We still on for tonight?,low
May i call You later Pls,low
Hasn't that been the pattern recently crap weekends?,low
I have a sore throat. It's scratches when I talk,low
Yes da. Any plm at ur office,low
Are you not around or just still asleep? :V,low
"Lol you forgot it eh ? Yes, I'll bring it in babe",low
"Its good, we'll find a way",low
Can not use foreign stamps in this country. Good lecture .,low
Yup bathe liao...,low
HAPPY NEW YEAR MY NO.1 MAN,low
"OH MR SHEFFIELD! You wanna play THAT game, okay. You're the boss and I'm the nanny. You give me a raise and I'll give YOU one!!",low
ZOE IT JUST HIT ME 2 IM FUCKING SHITIN MYSELF IL DEFO TRY MY HARDEST 2 CUM 2MOROW LUV U MILLIONS LEKDOG,low
"Hello baby, did you get back to your mom's ? Are you setting up the computer now ? Filling your belly ? How goes it loverboy ? I miss you already ... *sighs*",low
"No my blankets are sufficient, thx",low
"naughty little thought: 'its better to flirt, flirt n flirt, rather than loving someone n gettin hurt, hurt n hurt...:-) Gud nyt",low
"Edison has rightly said, ""A fool can ask more questions than a wise man can answer"" Now you know why all of us are speechless during ViVa.. GM,GN,GE,GNT:-)",low
They just talking thats it de. They wont any other.,low
Today am going to college so am not able to atten the class.,low
I'm in class. Will holla later,low
Mmm thats better now i got a roast down me! i?d b better if i had a few drinks down me 2! Good indian?,low
"We know someone who you know that fancies you. Call 09058097218 to find out who. POBox 6, LS15HB 150p",medium
"Come round, it's .",low
"Do 1 thing! Change that sentence into: ""Because i want 2 concentrate in my educational career im leaving here..""",low
"1000's flirting NOW! Txt GIRL or BLOKE & ur NAME & AGE, eg GIRL ZOE 18 to 8007 to join and get chatting!",medium
I walked an hour 2 c u! doesn?t that show I care y wont u believe im serious?,low
18 days to Euro2004 kickoff! U will be kept informed of all the latest news and results daily. Unsubscribe send GET EURO STOP to 83222.,medium
Are you available for soiree on June 3rd?,low
Do u noe wat time e place dat sells 4d closes?,low
"I got another job! The one at the hospital doing data analysis or something, starts on monday! Not sure when my thesis will got finished",low
Jay's getting really impatient and belligerent,low
HIYA COMIN 2 BRISTOL 1 ST WEEK IN APRIL. LES GOT OFF + RUDI ON NEW YRS EVE BUT I WAS SNORING.THEY WERE DRUNK! U BAK AT COLLEGE YET? MY WORK SENDS INK 2 BATH.,low
I'm at work. Please call,low
Then u drive lor.,low
Ard 515 like dat. Y?,low
Tell me they're female :V how're you throwing in? We're deciding what all to get now,low
EASTENDERS TV Quiz. What FLOWER does DOT compare herself to? D= VIOLET E= TULIP F= LILY txt D E or F to 84025 NOW 4 chance 2 WIN £100 Cash WKENT/150P16+,medium
I'm working technical support :)voice process.networking field.,low
I might come to kerala for 2 days.so you can be prepared to take a leave once i finalise .dont plan any travel during my visit.need to finish urgent works.,low
Ok. Not sure what time tho as not sure if can get to library before class. Will try. See you at some point! Have good eve.,low
We have new local dates in your area - Lots of new people registered in YOUR AREA. Reply DATE to start now! 18 only www.flirtparty.us REPLYS150,high
"That's fine, I'll bitch at you about it later then",low
No my mum went 2 dentist.,low
Once free call me sir. I am waiting for you.,low
Meeting u is my work. . . Tel me when shall i do my work tomorrow,low
Someone U know has asked our dating service 2 contact you! Cant Guess who? CALL 09058091854 NOW all will be revealed. PO BOX385 M6 6WU,medium
Jus finish bathing...,low
"alright, I'll make sure the car is back tonight",low
URGENT! We are trying to contact U. Todays draw shows that you have won a £800 prize GUARANTEED. Call 09050003091 from land line. Claim C52. Valid12hrs only,high
Dear U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688,medium
Lul im gettin some juicy gossip at the hospital. Two nurses are talking about how fat they are gettin. And one thinks shes obese. Oyea.,low
Aight ill get on fb in a couple minutes,low
Oi. Ami parchi na re. Kicchu kaaj korte iccha korche na. Phone ta tul na. Plz. Plz.,low
Where can download clear movies. Dvd copies.,low
"Yep, by the pretty sculpture",low
Convey my regards to him,low
Me too watching surya movie only. . .after 6 pm vijay movie POKKIRI,low
You tell what happen dont behave like this to me. Ok no need to say,low
Can u get pic msgs to your phone?,low
Send to someone else :-),low
Wat makes some people dearer is not just de happiness dat u feel when u meet them but de pain u feel when u miss dem!!!,low
For me the love should start with attraction.i should feel that I need her every time around me.she should be the first thing which comes in my thoughts.I would start the day and end it with her.she should be there every time I dream.love will be then when my every breath has her name.my life should happen around her.my life will be named to her.I would cry for her.will give all my happiness and take all her sorrows.I will be ready to fight with anyone for her.I will be in love when I will be doing the craziest things for her.love will be when I don't have to proove anyone that my girl is the most beautiful lady on the whole planet.I will always be singing praises for her.love will be when I start up making chicken curry and end up makiing sambar.life will be the most beautiful then.will get every morning and thank god for the day because she is with me.I would like to say a lot..will tell later..,low
"FR'NDSHIP is like a needle of a clock. Though V r in d same clock, V r nt able 2 met. Evn if V meet,itz only 4few seconds. Bt V alwys stay conected. Gud 9t;-)",low
I don't think he has spatula hands!,low
You can never do NOTHING,low
You are awarded a SiPix Digital Camera! call 09061221061 from landline. Delivery within 28days. T Cs Box177. M221BP. 2yr warranty. 150ppm. 16 . p p£3.99,medium
Goodmorning today i am late for  &lt;DECIMAL&gt; min.,low
WIN URGENT! Your mobile number has been awarded with a £2000 prize GUARANTEED call 09061790121 from land line. claim 3030 valid 12hrs only 150ppm,high
Please da call me any mistake from my side sorry da. Pls da goto doctor.,low
Where r we meeting?,low
"Well the weather in cali's great. But its complexities are great. You need a car to move freely, its taxes are outrageous. But all in all its a great place. The sad part is i missing home.",low
Now only i reached home. . . I am very tired now. . I will come tomorro,low
Ryder unsold.now gibbs.,low
Dear Subscriber ur draw 4 £100 gift voucher will b entered on receipt of a correct ans. When was Elvis Presleys Birthday? TXT answer to 80062,medium
Don't fret. I'll buy the ovulation test strips and send them to you. You wont get them til like march. Can you send me your postal address.u'll be alright.Okay.,low
NO GIFTS!! You trying to get me to throw myself off a cliff or something?,low
Been up to ne thing interesting. Did you have a good birthday? When are u wrking nxt? I started uni today.,low
You busy or can I come by at some point and figure out what we're doing tomorrow,low
"Yeah go on then, bored and depressed sittin waitin for phone to ring... Hope the wind drops though, scary",low
Black shirt n blue jeans... I thk i c ü...,low
Aiyah sorry lor... I watch tv watch until i forgot 2 check my phone.,low
Message Important information for O2 user. Today is your lucky day! 2 find out why log onto http://www.urawinner.com there is a fantastic surprise awaiting you,high
on hen night. Going with a swing,low
"Good afternoon, my love. How goes your day ? What are you up to ? I woke early and am online waiting for you ... Hmmm ... Italian boy is online I see . *grins*",low
From someone not to smoke when every time I've smoked in the last two weeks is because of you calling or texting me that you wanted to smoke,low
No you'll just get a headache trying to figure it out. U can trust me to do the math. I promise. O:-),low
S s..first time..dhoni rocks...,low
Ok ill tell the company,low
"Awesome, think we can get an 8th at usf some time tonight?",low
So that means you still think of teju,low
"No I'm good for the movie, is it ok if I leave in an hourish?",low
No no:)this is kallis home ground.amla home town is durban:),low
So lets make it saturday or monday as per convenience.,low
Hey... What time is your driving on fri? We go for evaluation on fri?,low
"449050000301 You have won a £2,000 price! To claim, call 09050000301.",medium
I'm going 4 lunch now wif my family then aft dat i go str 2 orchard lor.,low
"Bored of speed dating? Try SPEEDCHAT, txt SPEEDCHAT to 80155, if you don't like em txt SWAP and get a new chatter! Chat80155 POBox36504W45WQ 150p/msg rcd 16",medium
Cancel cheyyamo?and get some money back?,low
Do you want 750 anytime any network mins 150 text and a NEW video phone for only five pounds per week call 08000776320 now or reply for delivery Tomorrow,medium
Ok.ok ok..then..whats ur todays plan,low
Good morning princess! How are you?,low
Aiyar sorry lor forgot 2 tell u...,low
For taking part in our mobile survey yesterday! You can now have 500 texts 2 use however you wish. 2 get txts just send TXT to 80160 T&C www.txt43.com 1.50p,medium
Not tonight mate. Catching up on some sleep. This is my new number by the way.,low
"Height of ""Oh shit....!!"" situation: A guy throws a luv letter on a gal but falls on her brothers head whos a gay,.;-):-D",low
Ur HMV Quiz cash-balance is currently £500 - to maximize ur cash-in now send HMV1 to 86688 only 150p/msg,medium
"So check your errors and if you had difficulties, do correction.",low
Howz pain?hope u r fine..,low
U wake up already? Thanx 4 e tau sar piah it's quite nice.,low
K do I need a login or anything,low
Dont forget you can place as many FREE Requests with 1stchoice.co.uk as you wish. For more Information call 08707808226.,medium
LOL ... No just was busy,low
What * u wearing?,low
Oh:)as usual vijay film or its different?,low
I don't know u and u don't know me. Send CHAT to 86688 now and let's find each other! Only 150p/Msg rcvd. HG/Suite342/2Lands/Row/W1J6HL LDN. 18 years or over.,medium
Have you had a good day? Mine was really busy are you up to much tomorrow night?,low
And is there a way you can send shade's stuff to her. And she has been wonderful too.,low
Really... I tot ur paper ended long ago... But wat u copied jus now got use? U happy lar... I still haf 2 study :-(,low
"Thank you, winner notified by sms. Good Luck! No future marketing reply STOP to 84122 customer services 08450542832",medium
Babe ? I lost you ... :-(,low
Ok... Help me ask if she's working tmr a not?,low
I'm not driving... Raining! Then i'll get caught at e mrt station lor.,low
Not a drop in the tank,low
(That said can you text him one more time?),low
Ok i go change also...,low
1000's of girls many local 2 u who r virgins 2 this & r ready 2 4fil ur every sexual need. Can u 4fil theirs? text CUTE to 69911(£1.50p. m),medium
Did u find a sitter for kaitlyn? I was sick and slept all day yesterday.,low
"Sorry man, accidentally left my phone on silent last night and didn't check it til I got up",low
Hey.. Something came up last min.. Think i wun be signing up tmr.. Hee,low
He's an adult and would learn from the experience. There's no real danger. I just dont like peeps using drugs they dont need. But no comment,low
Hey! There's veggie pizza... :/,low
Yun buying... But school got offer 2000 plus only...,low
You sure your neighbors didnt pick it up,low
K. I will sent it again,low
Well. Im computerless. Time to make some oreo truffles,low
"Haha yeah I see that now, be there in a sec",low
I am not having her number sir,low
Lol now I'm after that hot air balloon!,low
Ok . . now i am in bus. . If i come soon i will come otherwise tomorrow,low
Msgs r not time pass.They silently say that I am thinking of U right now and also making U think of me at least 4 a moment. Gd nt.swt drms @Shesil,low
"Yeah, we can probably swing by once my roommate finishes up with his girl",low
"Got what it takes 2 take part in the WRC Rally in Oz? U can with Lucozade Energy! Text RALLY LE to 61200 (25p), see packs or lucozade.co.uk/wrc & itcould be u!",medium
Happy new years melody!,low
Ü dun need to pick ur gf?,low
Yay! You better not have told that to 5 other girls either.,low
Horrible u eat macs eat until u forgot abt me already rite... U take so long 2 reply. I thk it's more toot than b4 so b prepared. Now wat shall i eat?,low
"Did he say how fantastic I am by any chance, or anything need a bigger life lift as losing the will 2 live, do you think I would be the first person 2 die from N V Q?",low
Just nw i came to hme da..,low
"I'm outside islands, head towards hard rock and you'll run into me",low
To day class is there are no class.,low
I'm in chennai velachery:),low
You flippin your shit yet?,low
"K give me a sec, breaking a  &lt;#&gt;  at cstore",low
Am i that much bad to avoid like this?,low
"Yo, you around? Just got my car back",low
Annoying isn't it.,low
"Goodmorning, Today i am late for  &lt;#&gt; min.",low
There's no point hangin on to mr not right if he's not makin u happy,low
All will come alive.better correct any good looking figure there itself..,low
In that case I guess I'll see you at campus lodge,low
We're done...,low
Come to my home for one last time i wont do anything. Trust me.,low
I was up all night too worrying about this appt. It's a shame we missed a girls night out with quizzes popcorn and you doing my hair.,low
Sex up ur mobile with a FREE sexy pic of Jordan! Just text BABE to 88600. Then every wk get a sexy celeb! PocketBabe.co.uk 4 more pics. 16 £3/wk 087016248,medium
Ok... C ya...,low
You have 1 new voicemail. Please call 08719181503,medium
What he said is not the matter. My mind saying some other matter is there.,low
"Al he does is moan at me if n e thin goes wrong its my fault&al de arguments r my fault&fed up of him of himso y bother? Hav 2go, thanx.xx",low
NEFT Transaction with reference number  &lt;#&gt;  for Rs. &lt;DECIMAL&gt;  has been credited to the beneficiary account on  &lt;#&gt;  at  &lt;TIME&gt; : &lt;#&gt;,low
Otherwise had part time job na-tuition..,low
I know she called me,low
"Me also da, i feel yesterday night  wait til 2day night dear.",low
Thanks for understanding. I've been trying to tell sura that.,low
WIN a year supply of CDs 4 a store of ur choice worth £500 & enter our £100 Weekly draw txt MUSIC to 87066 Ts&Cs www.Ldew.com.subs16+1win150ppmx3,medium
The whole car appreciated the last two! Dad and are having a map reading semi argument but apart from that things are going ok. P.,low
"As a SIM subscriber, you are selected to receive a Bonus! Get it delivered to your door, Txt the word OK to No: 88600 to claim. 150p/msg, EXP. 30Apr",medium
I need you to be in my strong arms...,low
Also maaaan are you missing out,low
His bday real is in april .,low
Guessin you ain't gonna be here before 9?,low
Ok then i will come to ur home after half an hour,low
"Yo, the game almost over? Want to go to walmart soon",low
"Yeah, probably but not sure. Ilol let u know, but personally I wuldnt bother, then again if ur goin to then I mite as well!!",low
I'll text now! All creepy like so he won't think that we forgot,low
"that would be good  I'll phone you tomo lunchtime, shall I, to organise something?",low
You have 1 new voicemail. Please call 08719181513.,medium
"Damn, can you make it tonight or do you want to just wait til tomorrow",low
K..k..i'm also fine:)when will you complete the course?,low
"True. It is passable. And if you get a high score and apply for phd, you get 5years of salary. So it makes life easier.",low
No. 1 Nokia Tone 4 ur mob every week! Just txt NOK to 87021. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info,medium
Prakesh is there know.,low
Teach me apps da. When you come to college.,low
Rofl betta invest in some  anti aging products,low
"sir, you will receive the account no another 1hr time. Sorry for the delay.",low
Reply with your name and address and YOU WILL RECEIVE BY POST a weeks completely free accommodation at various global locations www.phb1.com ph:08700435505150p,high
So ü'll be submitting da project tmr rite?,low
FREE entry into our £250 weekly comp just send the word ENTER to 84128 NOW. 18 T&C www.textcomp.com cust care 08712405020.,high
Jus ans me lar. U'll noe later.,low
I want to send something that can sell fast.  &lt;#&gt; k is not easy money.,low
have got * few things to do. may be in * pub later.,low
1's finish meeting call me.,low
Lol ok. I'll snatch her purse too.,low
"""Hello-/@drivby-:0quit edrunk sorry iff pthis makes no senrd-dnot no how ^ dancce 2 drum n basq!ihave fun 2nhite x ros xxxxxxx""",low
How much are we getting?,low
Is ur paper in e morn or aft tmr?,low
"Dear relieved of westonzoyland, all going to plan this end too!",low
Hope you are having a great new semester. Do wish you the very best. You are made for greatness.,low
Oh yes I can speak txt 2 u no! Hmm. Did u get  email?,low
"I want to show you the world, princess :) how about europe?",low
Nobody can decide where to eat and dad wants Chinese,low
No shoot me. I'm in the docs waiting room. :/,low
Now? I'm going out 4 dinner soon..,low
Hello which the site to download songs its urgent pls,low
"I do know what u mean,  is the king of not havin credit! I'm goin2bed now. Night night sweet! Only1more sleep!",low
Horrible gal. Me in sch doing some stuff. How come u got mc?,low
"HI HUN! IM NOT COMIN 2NITE-TELL EVERY1 IM SORRY 4 ME, HOPE U AVA GOODTIME!OLI RANG MELNITE IFINK IT MITE B SORTED,BUT IL EXPLAIN EVERYTHIN ON MON.L8RS.x",low
Please CALL 08712402779 immediately as there is an urgent message waiting for you,medium
Yeah like if it goes like it did with my friends imma flip my shit in like half an hour,low
Mum say we wan to go then go... Then she can shun bian watch da glass exhibition...,low
What your plan for pongal?,low
Just wait till end of march when el nino gets himself. Oh.,low
"Not yet chikku..going to room nw, i'm in bus..",low
Am also doing in cbe only. But have to pay.,low
Honey boo I'm missing u.,low
"We have sent JD for Customer Service cum Accounts Executive to ur mail id, For details contact us",low
"Yo, I'm at my parents' gettin cash. Good news: we picked up a downstem",low
"Thank you so much. When we skyped wit kz and sura, we didnt get the pleasure of your company. Hope you are good. We've given you ultimatum oh! We are countin down to aburo. Enjoy!",low
"Hungry gay guys feeling hungry and up 4 it, now. Call 08718730555 just 10p/min. To stop texts call 08712460324 (10p/min)",medium
Ok. No wahala. Just remember that a friend in need ...,low
I will see in half an hour,low
"Im in inperialmusic listening2the weirdest track ever by?leafcutter john?-sounds like insects being molested&someone plumbing,remixed by evil men on acid!",low
"""Hey sorry I didntgive ya a a bellearlier hunny,just been in bedbut mite go 2 thepub l8tr if uwana mt up?loads a luv Jenxxx.""",low
SERIOUSLY. TELL HER THOSE EXACT WORDS RIGHT NOW.,low
Can U get 2 phone NOW? I wanna chat 2 set up meet Call me NOW on 09096102316 U can cum here 2moro Luv JANE xx Calls£1/minmoremobsEMSPOBox45PO139WA,medium
"Tee hee. Off to lecture, cheery bye bye.",low
"Sorry chikku, my cell got some problem thts y i was nt able to reply u or msg u..",low
If you still havent collected the dough pls let me know so i can go to the place i sent it to get the control number,low
Ok...,low
network operator. The service is free. For T & C's visit 80488.biz,medium
Let me know how to contact you. I've you settled in a room. Lets know you are ok.,low
Wot u up 2 u weirdo?,low
Can do lor...,low
Dont put your phone on silent mode ok,low
Can i meet ü at 5.. As 4 where depends on where ü wan 2 in lor..,low
Waiting 4 my tv show 2 start lor... U leh still busy doing ur report?,low
Oh ho. Is this the first time u use these type of words,low
Am I the only one who doesn't stalk profiles?,low
"Ever green quote ever told by Jerry in cartoon ""A Person Who Irritates u Always Is the one Who Loves u Vry Much But Fails to Express It...!..!! :-) :-) gud nyt",low
Yes i thought so. Thanks.,low
But if she.s drinkin i'm ok.,low
"Just wondering, the others just took off",low
"Night has ended for another day, morning has come in a special way. May you smile like the sunny rays and leaves your worries at the blue blue bay. Gud mrng",low
"What do you do, my dog ? Must I always wait till the end of your day to have word from you ? Did you run out of time on your cell already?",low
Happy new year to u too!,low
"Hey...Great deal...Farm tour 9am to 5pm $95/pax, $50 deposit by 16 May",low
Eat jap done oso aft ur lect wat... Ü got lect at 12 rite...,low
"Hey babe! I saw you came online for a second and then you disappeared, what happened ?",low
Da my birthdate in certificate is in april but real date is today. But dont publish it. I shall give you a special treat if you keep the secret. Any way thanks for the wishes,low
Happy birthday... May all ur dreams come true...,low
Aiyah u did ok already lar. E nydc at wheellock?,low
TELL HER I SAID EAT SHIT.,low
Sure! I am driving but will reach my destination soon.,low
"K so am I, how much for an 8th? Fifty?",low
Your daily text from me  a favour this time,low
Great to hear you are settling well. So what's happenin wit ola?,low
Those cocksuckers. If it makes you feel better ipads are worthless garbage novelty items and you should feel bad for even wanting one,low
I tot u reach liao. He said t-shirt.,low
"FRAN I DECIDED 2 GO N E WAY IM COMPLETELY BROKE AN KNACKERED I GOT UP BOUT 3 C U 2MRW LOVE JANX P.S THIS IS MY DADS FONE, -NO CREDIT",low
Your right! I'll make the appointment right now.,low
Designation is software developer and may be she get chennai:),low
Enjoy the jamster videosound gold club with your credits for 2 new videosounds+2 logos+musicnews! get more fun from jamster.co.uk! 16+only Help? call: 09701213186,medium
"Get 3 Lions England tone, reply lionm 4 mono or lionp 4 poly. 4 more go 2 www.ringtones.co.uk, the original n best. Tones 3GBP network operator rates apply",medium
I jokin oni lar.. Ü busy then i wun disturb ü.,low
"Ok, be careful ! Don't text and drive !",low
"I.ll always be there, even if its just in spirit. I.ll get a bb soon. Just trying to be sure i need it.",low
U r too much close to my heart. If u go away i will be shattered. Plz stay with me.,low
