message,label
Your Netflix account shows unauthorized charges. Confirm your identity to dispute them.,high
Can we reschedule the training session to tomorrow?,low
Your Instagram account will be permanently deleted in 3 days unless you verify now.,high
Unusual login detected on your government tax account. Confirm your identity within the next hour.,high
"""Security alert: Unknown device signed into your account.""",high
"""Exclusive invitation! Join our premium club.""",medium
"""Your account protection has expired. Renew your security settings.""",high
Use code FREESHIP for 25% off shoes this Monday.,medium
"""Your payment method needs confirmation to avoid service interruption.""",high
You qualify for a cash reward of $50 from our partner.,medium
"""Your account will be closed due to inactivity. Login to reactivate it.""",high
Use code DEAL30 for 25% off accessories this this weekend.,medium
Please confirm your availability for the meeting.,low
Use code BONUS20 for 40% off accessories this midnight.,medium
Can you join the online meeting tonight?,low
Use code FREESHIP for 50% off electronics this tonight.,medium
The meeting has been postponed.,low
"""Your account requires a new security confirmation code.""",high
Use code SAVE10 for 15% off accessories this midnight.,medium
Immediate action required: your Instagram account will be closed in the next hour.,high
"""Receive a gift card after completing registration.""",medium
Refer a friend to our store and earn $1000 in credit.,medium
"""Receive special bonuses when you register.""",medium
Please remember to bring a pen tomorrow.,low
I will be at home around 10:30 AM.,low
The payment receipt has been saved.,low
The a pen you ordered has been delivered.,low
Exclusive deal just for you: 20% off electronics at the club.,medium
"""Special offer only for you. Claim your reward before it expires.""",medium
Can you explain this question to me?,low
"""Special clearance sale! Everything must go.""",medium
"""Your lucky draw entry has been approved. Collect your prize.""",medium
The bus will arrive in ten minutes.,low
"""Your account needs urgent recovery. Submit your details.""",high
I have arrived at the location.,low
Use code SAVE10 for 70% off accessories this the end of the week.,medium
Click here to confirm your Amazon login before your session expires in the next hour.,high
"""Don't wait! This amazing offer ends soon.""",medium
"""Congratulations! You have received a shopping voucher.""",medium
The library book is due next Monday.,low
I have completed the requested assignment.,low
"""Your reward points can be exchanged for gifts now.""",medium
Please bring your identification card.,low
Don't miss out: 40% off groceries ends the end of the week.,medium
Click here to confirm your Apple login before your session expires in 3 days.,high
"""Your account is temporarily disabled. Verify to reactivate.""",high
Security alert: someone tried to access your Netflix account from a new device.,high
Your Zoom meeting recording is ready. Download from secure link.,high
"""Your exclusive coupon is waiting. Use it now.""",medium
"""Free entertainment subscription available now.""",medium
"""Suspicious activity detected on your account. Login to review.""",high
See you at the office tomorrow at 2 PM.,low
The problem was fixed successfully.,low
Final notice: your email account will be suspended in 2 hours. Act now.,high
The assignment instructions are available online.,low
Unusual login detected on your bank account. Confirm your identity within 3 days.,high
The team has completed the discussion.,low
The meeting notes are available now.,low
Exclusive deal just for you: 80% off groceries at the retailer.,medium
"""Limited time offer! Get 70% discount on all products today.""",medium
"""Your account has been temporarily locked. Click to unlock.""",high
The software update is complete.,low
"""Your banking session requires re-authentication.""",high
Use code DEAL30 for 20% off home goods this tonight.,medium
the marketplace rewards: claim your gift card worth $750 today.,medium
Can we reschedule the appointment to Thursday?,low
Reminder: submit your timesheet by end of day.,low
Can you send me the document for the workshop?,low
We could not verify your bank details. Update them within the next hour or lose access.,high
Immediate action required: your email account will be closed in the next hour.,high
Immediate action required: your Microsoft account will be closed in 24 hours.,high
The service request has been completed.,low
Could you review the schedule before next week?,low
"""Congratulations! You are eligible for a free reward.""",medium
"""Get unlimited access with our special package.""",medium
Use code DEAL30 for 15% off home goods this midnight.,medium
"""Receive free gifts when you shop with us.""",medium
Let's catch up over coffee this Tuesday.,low
Can you send me the file for the class?,low
"""Don't miss this amazing deal. Order before midnight.""",medium
Unusual login detected on your Apple account. Confirm your identity within the next hour.,high
"""Your account has detected a suspicious payment attempt.""",high
"""Special offer! Receive additional benefits today.""",medium
Your Microsoft account will be permanently deleted in 24 hours unless you verify now.,high
Final notice: your social media account will be suspended in 48 hours. Act now.,high
I will update the team later.,low
The project deadline is next Friday.,low
Use code SAVE10 for 40% off home goods this this weekend.,medium
Unusual login detected on your social media account. Confirm your identity within 48 hours.,high
"""Your account verification failed. Submit your details again.""",high
The event starts at 8 PM this Saturday.,low
Use code EXTRA15 for 60% off home goods this this weekend.,medium
Use code WELCOME5 for 15% off clothing this Friday.,medium
"Good morning, I hope you have a great day.",low
Use code EXTRA15 for 10% off groceries this this weekend.,medium
Reminder: the meeting starts at 6:15 PM.,low
The team meeting is scheduled for Wednesday.,low
Earn $2000 cashback when you shop home goods at the club.,medium
I have sent the required documents.,low
Use code TREAT25 for 20% off groceries this Friday.,medium
"""Your account needs immediate verification to remain active.""",high
Your Microsoft password will expire 3 days. Click here to reset it.,high
Could you review the summary before Wednesday?,low
I have completed the online form.,low
Earn $750 cashback when you shop clothing at the club.,medium
Earn $50 cashback when you shop electronics at our partner.,medium
Your PayPal password will expire 24 hours. Click here to reset it.,high
"Get 60% off your next groceries purchase, use code FREESHIP!",medium
"""Microsoft security team: confirm your account details to continue.""",high
Your email account has been flagged for review. Verify your identity to avoid suspension.,high
"Get 10% off your next accessories purchase, use code FREESHIP!",medium
"Get 40% off your next furniture purchase, use code SAVE10!",medium
"""You are selected as our lucky winner. Reply YES to receive your gift.""",medium
"""Your identity verification is required immediately.""",high
Exclusive deal just for you: 50% off accessories at our partner.,medium
The system backup has completed successfully.,low
Let's catch up over dinner this Wednesday.,low
The file has been saved successfully.,low
Please confirm your availability for the conference.,low
I will complete the remaining tasks soon.,low
Use code SAVE10 for 50% off clothing this tonight.,medium
I will be at the office around 2 PM.,low
"""Don't miss this unbelievable promotion.""",medium
"""Your lucky number has been selected. Claim your prize.""",medium
The project review is scheduled for Tuesday.,low
"""Free products available for early users.""",medium
Your PayPal account will be permanently deleted in 48 hours unless you verify now.,high
Can you send me the schedule for the training session?,low
Your your employer account has been flagged for review. Verify your identity to avoid suspension.,high
"Get 25% off your next clothing purchase, use code EXTRA15!",medium
Can you send me the schedule for the interview?,low
Could you review the document before Friday?,low
Your government tax account has been locked. Verify your information to unlock it.,high
Final notice: your email account will be suspended in 3 days. Act now.,high
The package arrived this afternoon.,low
"""Your bank requires confirmation of your personal information.""",high
Thank you for your assistance with this matter.,low
"""Click now to unlock your special discount.""",medium
I will contact you after the meeting.,low
"""Get bonus points by registering today.""",medium
Don't miss out: 25% off furniture ends this weekend.,medium
The weather looks nice for the weekend hike.,low
"""Act fast and get free vouchers now!!!""",medium
Your Netflix recovery request is pending. Confirm your credentials to proceed.,high
our outlet rewards: claim your shopping voucher worth $1000 today.,medium
"""Your personal details have not been confirmed. Update now.""",high
We noticed suspicious activity on your your employer account. Confirm your details now.,high
Your Apple account will be permanently deleted in 12 hours unless you verify now.,high
I will be at the office around 5 PM.,low
Your mailbox quota is full. Login to keep receiving email.,high
"""Apple ID security notice: Your account has been disabled. Restore access now.""",high
I will attend the training session tomorrow.,low
The event will begin at 7 PM.,low
Please let me know your availability.,low
I will call you after work.,low
"""Your account information does not match our records. Update now.""",high
Can we reschedule the meeting to Thursday?,low
Let's catch up over breakfast this Tuesday.,low
I will join the discussion after my class ends.,low
Earn $2000 cashback when you shop beauty products at the retailer.,medium
Use code WELCOME5 for 15% off electronics this this weekend.,medium
See you at the cafe tomorrow at 9 AM.,low
See you at the cafe tomorrow at 2 PM.,low
Can we reschedule the conference to Tuesday?,low
"""Earn rewards from your daily activities.""",medium
"""Your account information must be verified before the next login.""",high
Earn $500 cashback when you shop clothing at our outlet.,medium
Use code WELCOME5 for 60% off furniture this this weekend.,medium
"""Your chance to win a prize is here.""",medium
WhatsApp verification code expired. Re-enter credentials at link.,high
I will prepare the necessary documents.,low
Your request has been successfully completed.,low
Can we reschedule the appointment to next week?,low
Could you review the invoice before Friday?,low
DocuSign: you have a pending document. Review and sign now.,high
Use code BONUS20 for 25% off beauty products this Friday.,medium
Exclusive deal just for you: 70% off home goods at our store.,medium
We could not verify your social media details. Update them within 2 hours or lose access.,high
We could not verify your government tax details. Update them within 12 hours or lose access.,high
Claim your free gadget bundle before midnight.,medium
Use code DEAL30 for 70% off electronics this Monday.,medium
Just checking in to see how the project is going.,low
Use code TREAT25 for 25% off home goods this midnight.,medium
Use code DEAL30 for 30% off home goods this the end of the week.,medium
Free mug with every electronics order this week only.,medium
Your Instagram invoice is overdue. Provide your payment information immediately.,high
I've attached the file you requested.,low
Your email password will expire the next hour. Click here to reset it.,high
We noticed suspicious activity on your insurance account. Confirm your details now.,high
See you at the office tomorrow at noon.,low
The task has been completed successfully.,low
I will help you with the project.,low
Can you send me the invoice for the conference?,low
I have updated the software successfully.,low
"Get 15% off your next accessories purchase, use code EXTRA15!",medium
"""Your account has been temporarily suspended. Verify now.""",high
Immediate action required: your Microsoft account will be closed in 2 hours.,high
The new schedule has been shared.,low
"""Win exciting prizes by completing this short survey.""",medium
Can we reschedule the interview to tomorrow?,low
Last chance! 90% off designer watches today only.,medium
Your Apple account requires urgent verification to prevent permanent closure.,high
I will share the presentation slides later.,low
"Get 10% off your next beauty products purchase, use code VIP50!",medium
Earn $1000 cashback when you shop beauty products at our store.,medium
Can we reschedule the workshop to next week?,low
"""Netflix security notice: Update your payment details to continue service.""",high
Click here to confirm your bank login before your session expires in 3 days.,high
"""Your free reward is waiting for confirmation.""",medium
"""Your exclusive deal is waiting.""",medium
Reminder: the class starts at 5 PM.,low
Let me know if you need anything else for assignment.,low
I will call you when I arrive.,low
I will join the online class tonight.,low
We noticed suspicious activity on your email account. Confirm your details now.,high
"""Your online profile requires immediate verification.""",high
Use code BONUS20 for 10% off groceries this this weekend.,medium
our store rewards: claim your gift card worth $250 today.,medium
Immediate action required: your bank account will be closed in 2 hours.,high
"""Your bank account verification deadline is today.""",high
"""Online shopping festival starts now. Enjoy discounts.""",medium
Refer a friend to the retailer and earn $2000 in credit.,medium
The project review is scheduled for Monday.,low
Your account balance has been updated.,low
The system maintenance has been completed.,low
I am travelling home today.,low
"""Special offer ends tonight. Purchase before deadline.""",medium
Could you review the file before Thursday?,low
The meeting has been moved to another time.,low
Use code FREESHIP for 60% off beauty products this Friday.,medium
Your email account requires urgent verification to prevent permanent closure.,high
Final notice: your email account will be suspended in 24 hours. Act now.,high
Let's catch up over coffee this Thursday.,low
Can you send me the file for the training session?,low
Can we reschedule the conference to tomorrow?,low
Unusual login detected on your Netflix account. Confirm your identity within 24 hours.,high
Reminder: the conference starts at 2 PM.,low
"""Your e-wallet account needs identity verification before use.""",high
"""Grab account warning: Please confirm your payment information.""",high
Use code FREESHIP for 20% off furniture this Monday.,medium
We noticed suspicious activity on your social media account. Confirm your details now.,high
"""Your bonus credit has been added. Use it now.""",medium
We could not verify your email details. Update them within 24 hours or lose access.,high
Could you review the document before next week?,low
The train will arrive at 6 PM.,low
I've attached the document you requested.,low
Earn $500 cashback when you shop electronics at the retailer.,medium
The meeting room has been reserved for tomorrow.,low
Win a luxury vacation. Enter your details to participate.,medium
Click here to confirm your social media login before your session expires in the next hour.,high
"""Get instant rewards after signing up today.""",medium
Use code TREAT25 for 30% off shoes this Monday.,medium
The team meeting is scheduled for Friday.,low
Can you send me the report for the conference?,low
Your social media account has been locked. Verify your information to unlock it.,high
The professor moved the deadline to next Wednesday.,low
"""Your account requires additional authentication.""",high
"""We detected unusual login activity. Click https://secure-login.example""",high
Can we reschedule the conference to Wednesday?,low
Can we reschedule the meeting to Monday?,low
"""Your online banking account needs confirmation.""",high
The team meeting has been confirmed.,low
"""Your online account has been compromised. Verify ownership now.""",high
"""Congratulations! You have received a bonus reward.""",medium
The report has been approved by the manager.,low
We could not verify your Microsoft details. Update them within 48 hours or lose access.,high
Your tax refund is pending. Confirm your bank details within 3 days to receive it.,high
The team meeting is scheduled for next week.,low
our outlet rewards: claim your new phone worth $2000 today.,medium
Use code DEAL30 for 70% off shoes this midnight.,medium
We could not verify your insurance details. Update them within 3 days or lose access.,high
Your number was chosen in our monthly lottery draw.,medium
I will be at the airport around 6:15 PM.,low
"The status update looks good, thanks for putting it together.",low
"""Flash sale starts now! Save big on your favourite items.""",medium
We could not verify your PayPal details. Update them within today or lose access.,high
"""Your email storage is full. Login to increase your limit.""",high
Can we reschedule the workshop to tomorrow?,low
Could you review the invoice before next week?,low
Use code TREAT25 for 30% off groceries this Monday.,medium
Use code TREAT25 for 60% off furniture this Monday.,medium
Hello how are you today?,low
Buy one get ten free. Limited stock available.,medium
See you at the gym tomorrow at 10:30 AM.,low
Use code VIP50 for 15% off clothing this tonight.,medium
"Get 20% off your next furniture purchase, use code BONUS20!",medium
"Flash sale! 40% off everything at our outlet, today only.",medium
Thank you for your patience and support.,low
Your Amazon invoice is overdue. Provide your payment information immediately.,high
Click here to confirm your Amazon login before your session expires in 48 hours.,high
Immediate action required: your Apple account will be closed in 3 days.,high
The website content has been updated.,low
Use code WELCOME5 for 25% off beauty products this tonight.,medium
The application form has been submitted.,low
Please contact the support team if you need help.,low
"""Your service account will be suspended without verification.""",high
"""Congratulations! You have won a special prize.""",medium
I received the package safely.,low
Final notice: your bank account will be suspended in 12 hours. Act now.,high
"""Your device has been linked to another account. Verify ownership.""",high
"""Big discount alert! Shop now.""",medium
"""Get your free reward by replying YES now.""",medium
Can you send me the agenda for the conference?,low
Your social media recovery request is pending. Confirm your credentials to proceed.,high
"Get 40% off your next groceries purchase, use code FREESHIP!",medium
Use code FREESHIP for 10% off furniture this Monday.,medium
Use code VIP50 for 80% off furniture this this weekend.,medium
"""Security warning: Your login details may have been stolen. Change your password now.""",high
I have completed the required training.,low
Can you send me the agenda for the class?,low
The system update was successful.,low
Your PayPal account will be permanently deleted in 24 hours unless you verify now.,high
"""Massive savings available only for a limited time.""",medium
"""Claim your free bonus before it is gone.""",medium
Use code WELCOME5 for 20% off accessories this midnight.,medium
Don't miss out: 80% off groceries ends the end of the week.,medium
Let's work together on this problem.,low
Use code SAVE10 for 60% off clothing this Monday.,medium
"""Your account has been selected for a mandatory security review.""",high
Immediate action required: your PayPal account will be closed in 2 hours.,high
Use code VIP50 for 70% off clothing this midnight.,medium
Your social security benefits are pending. Confirm identity online.,high
Use code SAVE10 for 80% off electronics this Friday.,medium
Your Amazon password will expire 2 hours. Click here to reset it.,high
Please check your inbox for the details.,low
"""Limited-time reward. Click now to claim.""",medium
Great job on the presentation today!,low
"""Your account has a security problem. Follow the instructions.""",high
Use code FREESHIP for 15% off home goods this Friday.,medium
"""Your personal information requires security validation.""",high
The schedule has been shared with the team.,low
We could not verify your Amazon details. Update them within 2 hours or lose access.,high
Final notice: your Amazon account will be suspended in 3 days. Act now.,high
I have uploaded the final presentation.,low
We could not verify your Netflix details. Update them within today or lose access.,high
Exclusive deal just for you: 50% off accessories at the marketplace.,medium
"""Confirm your identity to prevent account restriction.""",high
Could you review the file before tomorrow?,low
Don't miss out: 70% off beauty products ends this weekend.,medium
Earn $50 cashback when you shop groceries at the club.,medium
Your request has been approved.,low
Use code EXTRA15 for 10% off accessories this the end of the week.,medium
"""Your account details have changed. Confirm whether this was you.""",high
"""Big discount alert! Purchase today and save more.""",medium
"""Your profile information is incomplete. Update it now.""",high
Your bank account shows unauthorized charges. Confirm your identity to dispute them.,high
Chase Bank: unusual transaction detected. Confirm at secure portal.,high
"""Your security information needs updating. Confirm your details now.""",high
Final notice: your insurance account will be suspended in 48 hours. Act now.,high
Please check the attached information.,low
Your order details are available now.,low
Use code SAVE10 for 25% off furniture this the end of the week.,medium
Immediate action required: your Netflix account will be closed in 24 hours.,high
I have received the documents you sent.,low
"""Shopee security team: Your account requires verification to avoid suspension.""",high
Could you review the summary before Monday?,low
Can we reschedule the meeting to next week?,low
Claim your free gift card before the end of the week.,medium
I will call you when I reach home.,low
"""Receive a free upgrade immediately.""",medium
"""Get your exclusive deal today.""",medium
We could not verify your social media details. Update them within 48 hours or lose access.,high
The weekly sync is scheduled for Tuesday.,low
The staff meeting is scheduled for Thursday.,low
Refer a friend to our partner and earn $2000 in credit.,medium
Don't miss out: 40% off shoes ends Friday.,medium
Click here to confirm your government tax login before your session expires in 2 hours.,high
Your insurance account has been suspended. Verify now to restore access.,high
Use code TREAT25 for 60% off groceries this Friday.,medium
"""Your account details require confirmation today.""",high
Your PayPal account will be permanently deleted in 2 hours unless you verify now.,high
Earn $250 cashback when you shop groceries at our partner.,medium
We could not verify your insurance details. Update them within the next hour or lose access.,high
"""Your account needs urgent protection from unauthorized access.""",high
Please review the changes when possible.,low
Use code FREESHIP for 15% off shoes this Friday.,medium
"""Get a special discount by clicking this offer.""",medium
Thank you for your help with the project.,low
Immediate action required: your PayPal account will be closed in 3 days.,high
"""Get a free shopping voucher instantly.""",medium
"""Get your free coupon by clicking now.""",medium
Your social media account will be permanently deleted in 48 hours unless you verify now.,high
See you at the gym tomorrow at 6:15 PM.,low
"""Your account security level is low. Upgrade protection now.""",high
"Great job on the project, well done!",low
Let's catch up over breakfast this Thursday.,low
Please confirm your attendance for the event.,low
Immediate action required: your social media account will be closed in the next hour.,high
Final notice: your bank account will be suspended in today. Act now.,high
Please review the attached document.,low
Could you review the file before Friday?,low
Can we reschedule the workshop to Tuesday?,low
Use code SAVE10 for 50% off clothing this midnight.,medium
See you at the gym tomorrow at noon.,low
"""Your card payment failed. Update your card information immediately.""",high
Please update me when you finish the task.,low
"""Massive discounts available on selected items.""",medium
Could you review the file before Tuesday?,low
I will be at the gym around 10:30 AM.,low
Use code EXTRA15 for 50% off electronics this this weekend.,medium
Click here to confirm your Microsoft login before your session expires in 24 hours.,high
"""Free trial available. Start using it today.""",medium
"""Your payment method was rejected. Update your billing information.""",high
"""Your login details need confirmation before continuing.""",high
"""Congratulations! You are eligible for a special gift.""",medium
Thanks for covering my shift last week.,low
Could you review the schedule before tomorrow?,low
Your PayPal account will be permanently deleted in the next hour unless you verify now.,high
Can you send me the file for the interview?,low
Reset your password at http://fake-reset.example immediately.,high
Your subscription has been renewed successfully.,low
Can you send me the document for the training session?,low
Can we reschedule the interview to Tuesday?,low
Can you send me the invoice for the meeting?,low
Click here to confirm your PayPal login before your session expires in 3 days.,high
Could you review the presentation before tomorrow?,low
The lecturer uploaded the new materials today.,low
Reminder: the meeting starts at 9 AM.,low
Can we reschedule the appointment to tomorrow?,low
Earn $1000 cashback when you shop groceries at our partner.,medium
Free keychain with every accessories order this week only.,medium
"""Earn thousands monthly through our easy program.""",medium
I've attached the schedule you requested.,low
Final notice: your Microsoft account will be suspended in 24 hours. Act now.,high
Your Apple recovery request is pending. Confirm your credentials to proceed.,high
The event information has been updated.,low
"""Your login credentials are at risk. Update them now.""",high
Exclusive deal just for you: 30% off electronics at our partner.,medium
I have sent the information through email.,low
The client call is scheduled for Wednesday.,low
The project review is scheduled for Thursday.,low
Your Apple account will be permanently deleted in 48 hours unless you verify now.,high
See you at the station tomorrow at 6:15 PM.,low
"""Your account has detected unusual activity. Verify now.""",high
Don't miss out: 80% off groceries ends Friday.,medium
"""Your account login has been blocked. Confirm your identity.""",high
Reminder: the appointment starts at 5 PM.,low
Immediate action required: your bank account will be closed in the next hour.,high
Reminder: the meeting starts at 5 PM.,low
I have checked the information and everything is correct.,low
"""Verify your banking information to avoid permanent account suspension.""",high
"""Your account requires authentication before continuing.""",high
We could not verify your Apple details. Update them within 2 hours or lose access.,high
Use code BONUS20 for 60% off furniture this the end of the week.,medium
See you at the airport tomorrow at noon.,low
We could not verify your Instagram details. Update them within 3 days or lose access.,high
Could you review the report before Thursday?,low
I will check the system logs tomorrow.,low
"""Free tickets available now. Click to reserve your seat.""",medium
Use code TREAT25 for 15% off clothing this Monday.,medium
The document has been reviewed and updated.,low
Your your employer account will be permanently deleted in 24 hours unless you verify now.,high
I will be at the airport around 2 PM.,low
the retailer rewards: claim your spa day worth $2000 today.,medium
The document review is completed.,low
"""Get a free gift with every purchase today.""",medium
"""Your account has a suspicious transaction waiting for approval.""",high
Your PayPal account will be permanently deleted in 12 hours unless you verify now.,high
Immediate action required: your Netflix account will be closed in 3 days.,high
Your government tax password will expire 48 hours. Click here to reset it.,high
"""Your account has detected unauthorized activity. Login now.""",high
"""Special discount available before midnight.""",medium
"""Join today and unlock premium benefits.""",medium
"""Your identity information must be verified to continue service.""",high
Get rich quick with this one weird trick doctors hate.,medium
Thank you for attending the meeting today.,low
The team has approved the final design.,low
Thank you for attending the meeting.,low
The team meeting is scheduled for Thursday.,low
Your Netflix password will expire 2 hours. Click here to reset it.,high
Can you send me the report for the workshop?,low
I will provide an update later today.,low
The presentation was completed on time.,low
Can you send me the presentation for the interview?,low
"The budget summary looks good, thanks for putting it together.",low
The class starts at 10 o'clock today.,low
Your email account will be permanently deleted in 12 hours unless you verify now.,high
See you at the airport tomorrow at 9 AM.,low
Click here to confirm your government tax login before your session expires in the next hour.,high
Unusual login detected on your bank account. Confirm your identity within 48 hours.,high
"""Free bonus available for new registrations.""",medium
Security alert: someone tried to access your Microsoft account from a new device.,high
"""Your account has expired. Confirm your information to continue using services.""",high
"""Your payment account has been blocked. Restore access now.""",high
Can we reschedule the class to Friday?,low
I will be at the airport around noon.,low
The application process is finished.,low
"""Your online banking access requires reactivation.""",high
Click here to confirm your your employer login before your session expires in the next hour.,high
"""Your exclusive reward package is ready to collect.""",medium
Let me know if you need anything else for report.,low
Unusual login detected on your social media account. Confirm your identity within 3 days.,high
"""Exclusive member benefits available immediately.""",medium
"""Special bonus waiting for you. Click to collect.""",medium
See you at home tomorrow at 5 PM.,low
Let's catch up over coffee this next week.,low
"""Your account has unauthorized access attempts. Secure it now.""",high
Earn $1000 cashback when you shop beauty products at our partner.,medium
Exclusive deal just for you: 80% off home goods at our outlet.,medium
Please send the final version of the report.,low
Immediate action required: your Netflix account will be closed in 12 hours.,high
Your reservation details have been updated.,low
Please check the latest announcement.,low
Could you review the summary before next week?,low
Let's catch up over lunch this Friday.,low
Reminder: the class starts at 6:15 PM.,low
"""Your account is temporarily unavailable. Verify to restore access.""",high
Your Microsoft 365 subscription expired. Renew to avoid data loss.,high
"""Your account has been temporarily blocked for security reasons.""",high
"""Security alert: suspicious login detected. Confirm your password now.""",high
"""Your account has detected suspicious login from another country.""",high
"""Get cashback rewards from every purchase.""",medium
Thank you for your support and guidance.,low
"""Your account has suspicious login records. Review immediately.""",high
I have received your message.,low
Could you review my draft before I submit it?,low
Unusual login detected on your Apple account. Confirm your identity within 2 hours.,high
Please contact me if anything changes.,low
"""Your account requires two-factor authentication setup. Verify now.""",high
"""We detected unauthorized activity. Please verify your account.""",high
"""Congratulations! You won a free iPhone. Click now!""",medium
"""Your login attempt requires confirmation. Verify immediately.""",high
The package will arrive within three days.,low
"Get 30% off your next shoes purchase, use code WELCOME5!",medium
Click here to confirm your insurance login before your session expires in the next hour.,high
Can you send me the document for the appointment?,low
Reminder: the conference starts at 10:30 AM.,low
"""Exclusive sale event begins now.""",medium
"Get 30% off your next accessories purchase, use code FREESHIP!",medium
Let's catch up over coffee this Friday.,low
Thank you for your cooperation.,low
Click here to confirm your bank login before your session expires in 48 hours.,high
"""Your account has expired. Reactivate it by verifying details.""",high
"""Your free coupon is ready. Redeem before expiry.""",medium
Use code EXTRA15 for 25% off beauty products this the end of the week.,medium
Your PayPal account has been limited. Sign in to restore access.,high
Use code EXTRA15 for 25% off shoes this Friday.,medium
The server maintenance has been completed.,low
I'm running a few minutes late to the meeting.,low
"""Your account has been compromised. Follow the recovery steps now.""",high
Your bank password will expire 24 hours. Click here to reset it.,high
"""Your account security update is incomplete.""",high
We could not verify your PayPal details. Update them within 48 hours or lose access.,high
"""Your account has a pending security review.""",high
"""Your account has been reported for suspicious activity.""",high
Congratulations! You've been selected for a new phone from the club.,medium
Final notice: your Amazon account will be suspended in today. Act now.,high
I have submitted the application form.,low
"""Earn money quickly with our online opportunity.""",medium
Can you send me the schedule for the conference?,low
See you at the office tomorrow at 6:15 PM.,low
Unusual login detected on your your employer account. Confirm your identity within 12 hours.,high
You won a gift card. Click here to claim.,medium
Bank transfer of $4500 pending. Approve transaction to release funds.,high
"""Big clearance sale! Everything must be sold.""",medium
"""Receive a gift package after completing this form.""",medium
Let's catch up over dinner this next week.,low
Could you review the agenda before Thursday?,low
The package has been delivered to your address.,low
Click here to confirm your government tax login before your session expires in 3 days.,high
"""Your account has been restricted. Submit your information to restore access.""",high
"""Increase your income with our simple online method.""",medium
"""Free bonus points are available. Redeem them now.""",medium
"""Maybank security alert: Your account has unusual activity. Verify now.""",high
Your insurance account will be permanently deleted in 24 hours unless you verify now.,high
Your Instagram password will expire the next hour. Click here to reset it.,high
Final notice: your Netflix account will be suspended in 48 hours. Act now.,high
Your Amazon account will be permanently deleted in 48 hours unless you verify now.,high
We could not verify your government tax details. Update them within 24 hours or lose access.,high
"""Your wallet balance is frozen. Complete verification to restore access.""",high
Use code FREESHIP for 10% off beauty products this Friday.,medium
The weekly sync is scheduled for Thursday.,low
"""Your account will lose access unless you confirm your identity.""",high
"""Claim your free upgrade package now.""",medium
Reminder: the workshop starts at 5 PM.,low
See you at the office tomorrow at 5 PM.,low
Dinner is ready. Come home when you are free.,low
Use code SAVE10 for 80% off beauty products this tonight.,medium
I will be at the gym around 2 PM.,low
Your your employer account has been suspended. Verify now to restore access.,high
"""Your mobile banking access has been suspended. Restore it now.""",high
Don't miss out: 40% off home goods ends the end of the week.,medium
"""Your security verification has failed. Try again immediately.""",high
Unusual login detected on your PayPal account. Confirm your identity within 3 days.,high
Click here to confirm your Netflix login before your session expires in 3 days.,high
Could you review the agenda before Tuesday?,low
Your email invoice is overdue. Provide your payment information immediately.,high
Sign up today and get a free tote bag from the club.,medium
Verify your identity or your account will be locked.,high
Immediate action required: your PayPal account will be closed in 48 hours.,high
"""Free premium service for selected customers.""",medium
Use code TREAT25 for 70% off beauty products this tonight.,medium
The documents are available in the shared folder.,low
Your government tax account will be permanently deleted in 3 days unless you verify now.,high
"""Congratulations! Your reward has been reserved.""",medium
I have uploaded the presentation slides.,low
Unusual login detected on your Microsoft account. Confirm your identity within the next hour.,high
Final notice: your social media account will be suspended in 24 hours. Act now.,high
"""Your financial account needs verification to avoid closure.""",high
Your your employer password will expire 2 hours. Click here to reset it.,high
Exclusive deal just for you: 40% off groceries at our store.,medium
"""Your special offer is ready. Click to activate.""",medium
The restaurant reservation is confirmed.,low
Use code FREESHIP for 20% off groceries this this weekend.,medium
I will send the remaining information later.,low
I will be at the library around 5 PM.,low
Earn $500 cashback when you shop shoes at the club.,medium
"""Your security token has expired. Request a new one now.""",high
Click here to confirm your Apple login before your session expires in today.,high
Your bank account has been flagged for review. Verify your identity to avoid suspension.,high
"""Your account has been temporarily restricted.""",high
Can you send me the schedule for the class?,low
"""Your login credentials must be confirmed today.""",high
We could not verify your Apple details. Update them within 24 hours or lose access.,high
See you at the airport tomorrow at 2 PM.,low
I will be at the airport around 9 AM.,low
Use code BONUS20 for 30% off electronics this Monday.,medium
Earn $750 cashback when you shop electronics at our partner.,medium
Immediate action required: your insurance account will be closed in 48 hours.,high
Can we reschedule the class to Tuesday?,low
Final notice: your insurance account will be suspended in 24 hours. Act now.,high
The payment has been successfully processed.,low
Use code EXTRA15 for 40% off beauty products this Friday.,medium
"""Free trial available. Subscribe immediately.""",medium
the club rewards: claim your free vacation worth $1000 today.,medium
Microsoft support: call urgently to fix your computer.,high
Congratulations! You've been selected for a gadget bundle from the retailer.,medium
I will be at the gym around 9 AM.,low
The appointment date has been changed.,low
"Your gift card is waiting, redeem it with code WELCOME5.",medium
Your Netflix account will be permanently deleted in 24 hours unless you verify now.,high
The payment status has been updated.,low
Can you pick up milk on your way home?,low
Unusual login detected on your Microsoft account. Confirm your identity within today.,high
"""Exclusive online deal available for today only.""",medium
I have received the confirmation email.,low
Unusual login detected on your insurance account. Confirm your identity within today.,high
"""Your payment card has been blocked. Confirm your details to unlock it.""",high
Let's catch up over coffee this tomorrow.,low
I will be at the gym around 6:15 PM.,low
Click here to confirm your Apple login before your session expires in 24 hours.,high
Final notice: your PayPal account will be suspended in 48 hours. Act now.,high
